epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,224.238,1.39142,1.90625,0.98716,0.72727,0.17009,0.18552,0.12089,1.12369,0.88025,0.91425,0.000276855,0.000276855,0.000276855
2,411.733,1.13662,0.86417,0.91872,0.47811,0.25374,0.26048,0.16652,1.04151,0.74412,0.89403,0.000444726,0.000444726,0.000444726
3,600.453,1.0869,0.77503,0.90321,0.57285,0.28225,0.31319,0.20677,0.98839,0.68764,0.88133,0.000502642,0.000502642,0.000502642
4,787.542,1.0432,0.71859,0.89266,0.57468,0.29761,0.33369,0.22051,0.95332,0.64627,0.87273,0.000338198,0.000338198,0.000338198
5,971.796,1.01188,0.68478,0.88581,0.62356,0.30024,0.34753,0.23088,0.93106,0.62198,0.8676,0.000173264,0.000173264,0.000173264
